"DX Entity","Location","HASC","Reference","Park Name","First QSO Date","QSOs"
"China","Liaoning","CN-LN","BY-0026","南湖公园(NanHu park) Park","2023-09-30",1
"China","Liaoning","CN-LN","BY-0045","沈阳万柳塘公园 Park","2023-09-29",1
"China","Zhejiang","CN-ZJ","BY-0005","太湖Taihu Lake National Lakeshore","2023-03-29",2
"China","Zhejiang","CN-ZJ","BY-0106","浙江湖州-西山漾湿地公园 Wetland Reserve","2023-03-14",1
"Japan","Aichi","JP-AI","JA-0127","Hida-Kisogawa Quasi-National Park","2023-05-26",1
"Japan","Aichi","JP-AI","JA-0128","Aichi Kogen Quasi-National Park","2023-06-17",1
"Japan","Aichi","JP-AI","JA-0129","Mikawa Wan Quasi-National Park","2022-12-01",2
"Japan","Aichi","JP-AI","JA-1453","Minami Chita Prefectural Nature Park","2023-12-31",1
"Japan","Aichi","JP-AI","JA-1454","Dando Kogen Prefectural Nature Park","2024-01-05",1
"Japan","Aichi","JP-AI","JA-1456","Hongusan Prefectural Nature Park","2024-01-06",1
"Japan","Aichi","JP-AI","JA-1459","Atsuta Jingu Prefectural Park","2023-05-27",2
"Japan","Aichi","JP-AI","JA-1460","Odaka Ryokuchi Prefectural Park","2023-05-27",2
"Japan","Aichi","JP-AI","JA-1463","Shinshiro General Prefectural Park","2024-01-07",1
"Japan","Aichi","JP-AI","JA-1464","Kisogawa Sobue Ryokuchi Prefectural Park","2023-12-29",1
"Japan","Aichi","JP-AI","JA-1465","Owari Koiki Ryokudo Prefectural Park","2023-03-24",1
"Japan","Aichi","JP-AI","JA-1466","Aichi Health Village Prefectural Park","2023-03-24",1
"Japan","Aichi","JP-AI","JA-1469","Expo 2005 Aichi Commemorative Prefectural Park","2023-06-17",1
"Japan","Aichi","JP-AI","JA-1470","Aburagafuchi Waterside Prefectural Park","2023-12-08",2
"Japan","Aichi","JP-AI","JA-1918","Aichiken ryokka center Prefectural Park","2023-06-17",1
"Japan","Aichi","JP-AI","JA-1923","Korogi Athletic Prefectural Park","2023-06-17",1
"Japan","Aichi","JP-AI","JA-1925","Kaisho Forest Prefectural Park","2023-06-17",1
"Japan","Aichi","JP-AI","JA-1926","Aichi Education and Sports Foundation Prefectural Park","2023-03-12",1
"Japan","Akita","JP-AK","JA-0112","Chokai Quasi-National Park","2023-11-09",1
"Japan","Akita","JP-AK","JA-1060","Akita Shirakami Prefectural Nature Park","2023-04-09",1
"Japan","Akita","JP-AK","JA-1062","Kimimachi-zaka Prefectural Nature Park","2023-04-09",1
"Japan","Akita","JP-AK","JA-2055","Fureai Ryokuchi Prefectural Park","2023-04-09",1
"Japan","Aomori","JP-AO","JA-0007","Towada-Hachimantai National Park","2023-10-11",1
"Japan","Aomori","JP-AO","JA-2053","Aomori Prefectural Sport Prefectural Park","2023-05-13",1
"Japan","Chiba","JP-CH","JA-0116","Minami-Boso Quasi-National Park","2023-03-05",3
"Japan","Chiba","JP-CH","JA-1183","Kujukuri Prefectural Nature Park","2022-11-23",5
"Japan","Chiba","JP-CH","JA-1184","Inba Tega Prefectural Nature Park","2022-11-20",8
"Japan","Chiba","JP-CH","JA-1187","Tomisan Prefectural Nature Park","2023-01-21",1
"Japan","Chiba","JP-CH","JA-1188","Otone Prefectural Nature Park","2022-12-09",2
"Japan","Chiba","JP-CH","JA-1189","Kasamori Tsurumai Prefectural Nature Park","2023-06-23",6
"Japan","Chiba","JP-CH","JA-1191","Aobanomori Prefectural Park","2023-06-10",1
"Japan","Chiba","JP-CH","JA-1193","Makuhari Seaside Prefectural Park","2023-02-11",3
"Japan","Chiba","JP-CH","JA-1195","Kashiwa no Ha Prefectural Park","2023-04-22",1
"Japan","Chiba","JP-CH","JA-1196","Teganuma Shizen Fureai Greenway Prefectural Park","2022-11-20",5
"Japan","Chiba","JP-CH","JA-1197","Inbanuma Prefectural Park","2023-02-11",1
